éëóøãÊï™,ìsìπï{åßÉRÅ[Éh,åxé@èêìôÉRÅ[Éh,ñ{ï[î‘çÜ,î≠ê∂ínì_,ìπòHä«óùé“ãÊï™,ìπòHãÊï™,ã»ê¸îºåa,ècífå˘îz,ÉgÉìÉlÉãî‘çÜ,ìñéñé“é‘óºë‰êî,éñåÃóﬁå^,é‘óºíPì∆éñåÃÇÃëŒè€ï®,ó’éûë¨ìxãKêßÇÃóLñ≥,ë¨ìxãKêßÅió’éûÇÃÇ›Åj,ÉgÉìÉlÉãâÑí∑ãóó£
3,63,059,0627,0176,03,03,9,0,000,04,04,00,2,04,00000
3,63,059,0628,0124,03,08,0,0,000,01,28,13,0,00,00000
3,63,059,0629,0180,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0630,1445,03,02,9,0,000,02,04,00,0,00,00000
3,63,059,0631,0799,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0632,0290,12,01,8,0,000,04,04,00,0,00,00000
3,63,059,0633,0616,03,03,9,0,000,02,04,00,0,00,00000
3,63,059,0634,0041,12,01,0,0,000,02,04,00,0,00,00000
3,63,059,0635,0694,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0636,0223,03,03,8,0,000,02,04,00,3,04,00000
3,63,059,0637,0656,10,09,0,0,000,03,04,00,0,00,00000
3,63,059,0638,0880,10,02,9,0,000,02,04,00,0,00,00000
3,63,059,0639,0337,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0640,0917,10,03,7,0,000,02,04,00,0,00,00000
3,63,059,0641,0215,05,03,9,3,000,02,04,00,0,00,00000
3,63,059,0642,0723,03,01,9,0,000,02,04,00,0,00,00000
3,63,059,0643,0967,10,01,9,0,409,02,04,00,0,00,01163
3,63,059,0644,0000,03,09,0,0,000,02,04,00,0,00,00000
3,63,059,0645,0363,05,03,9,0,000,03,04,00,0,00,00000
3,63,059,0646,0018,03,11,9,0,000,02,04,00,0,00,00000
3,63,059,0647,0676,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0648,0707,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0649,5250,03,12,0,0,000,02,04,00,0,00,00000
3,63,059,0650,0856,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0651,1030,03,10,1,4,000,01,28,07,0,00,00000
3,63,059,0652,0424,12,11,9,4,000,03,04,00,0,00,00000
3,63,059,0653,0814,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0654,0013,03,11,9,0,000,02,04,00,0,00,00000
3,63,059,0655,1313,03,03,9,0,421,02,04,00,0,00,01088
3,63,059,0656,0210,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0657,0889,10,01,9,0,000,02,04,00,0,00,00000
3,63,059,0658,0782,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0659,0169,05,03,9,0,000,02,04,00,0,00,00000
3,63,059,0660,0663,03,02,9,0,000,02,04,00,0,00,00000
3,63,059,0661,0955,10,03,7,0,407,02,04,00,0,00,00325
3,63,059,0662,0230,05,01,8,0,000,02,04,00,0,00,00000
3,63,059,0663,0082,06,09,0,0,000,02,04,00,0,00,00000
3,63,059,0664,0767,10,03,9,0,000,03,04,00,0,00,00000
3,63,059,0668,0048,03,03,9,4,000,02,04,00,4,04,00000
3,63,059,0669,0928,10,03,9,0,000,02,04,00,0,00,00000
3,63,059,0670,0742,10,03,9,0,000,03,04,00,0,00,00000
3,63,059,0671,0054,05,03,8,0,634,02,04,00,0,00,00196
3,63,059,0672,0295,05,09,0,0,000,02,04,00,0,00,00000
3,63,059,0673,0171,06,03,9,0,000,02,04,00,0,00,00000
3,64,059,0055,0545,10,01,0,0,000,03,04,00,0,00,00000
3,64,059,0056,0668,10,01,9,4,000,02,04,00,0,00,00000
3,64,059,0057,0075,03,11,0,0,000,02,04,00,0,00,00000
3,64,059,0058,0825,11,03,9,0,000,03,04,00,0,00,00000
3,64,059,0059,0795,10,09,0,0,000,02,04,00,0,00,00000
3,65,059,0031,1565,10,11,9,0,000,01,28,13,0,00,00000
3,65,059,0032,1044,10,01,9,0,000,03,04,00,0,00,00000
3,65,059,0033,1009,10,01,9,0,000,02,04,00,0,00,00000
3,65,059,0034,1099,03,01,9,0,000,02,04,00,0,04,00000
3,65,059,0035,1246,03,01,8,2,000,02,04,00,0,00,00000
3,70,059,0019,2339,10,01,0,0,000,02,04,00,0,00,00000
3,70,059,0020,2212,10,01,9,1,000,02,04,00,0,00,00000
3,70,059,0021,2997,10,01,9,0,000,02,04,00,0,00,00000
3,70,059,0022,2285,10,01,9,0,000,02,04,00,0,00,00000
3,70,059,0023,2333,10,01,9,0,000,02,28,00,2,00,00000
3,71,059,0012,0044,11,01,9,0,000,02,04,00,0,00,00000
3,72,059,0040,1376,03,01,9,1,000,03,04,00,2,05,00000
3,72,059,0041,1154,03,03,9,4,000,04,04,00,0,04,00000
3,72,059,0042,0146,06,02,9,1,000,01,01,00,0,00,00000
3,72,059,0043,1553,03,01,8,1,105,02,04,00,0,00,00412
3,72,059,0044,0000,03,11,9,0,000,02,04,00,0,00,00000
3,72,059,0045,0324,03,13,0,0,000,02,28,00,0,00,00000
3,72,059,0046,1854,03,14,0,0,000,02,04,00,0,00,00000
3,73,059,0037,2489,03,01,9,3,000,02,04,00,0,00,00000
3,73,059,0072,0185,10,01,9,3,735,03,04,00,0,00,02428
3,73,059,0073,2483,10,02,7,3,000,04,04,00,0,00,00000
3,73,059,0074,0126,06,01,8,2,000,02,04,00,2,04,00000
3,73,059,0075,1960,03,02,9,0,302,02,04,00,0,00,00183
3,73,059,0076,2570,06,01,9,1,000,02,04,00,0,00,00000
3,73,059,0077,3156,03,02,9,1,000,02,04,00,0,07,00000
3,73,059,0078,1917,03,09,0,0,000,02,04,00,0,00,00000
3,73,059,0079,0183,10,09,0,0,000,02,04,00,0,00,00000
3,73,108,0100,3536,10,03,9,0,000,02,04,00,0,00,00000
3,73,127,0240,3400,10,02,6,1,000,02,04,00,0,00,00000
3,73,129,0177,3470,10,02,9,1,000,02,04,00,0,00,00000
3,74,059,0055,5347,03,02,6,1,000,02,28,02,4,04,00000
3,74,059,0056,3558,03,01,9,0,000,03,04,00,3,04,00000
3,74,059,0057,3706,03,01,7,0,000,02,04,00,0,08,00000
3,74,059,0058,3317,03,02,9,0,000,02,04,00,0,00,00000
3,74,059,0059,4118,03,02,9,0,113,02,28,00,3,04,01026
3,74,059,0060,3316,03,02,9,0,000,01,28,08,0,00,00000
3,74,059,0061,3833,03,01,9,1,124,02,04,00,0,00,01582
3,74,059,0062,3663,03,02,9,0,000,02,04,00,0,00,00000
3,74,059,0063,5389,03,03,9,0,000,02,04,00,2,04,00000
3,74,059,0064,4061,03,03,8,0,000,03,04,00,4,04,00000
3,81,059,0021,0337,06,03,8,0,000,01,28,02,0,00,00000
3,81,059,0022,0060,03,15,0,0,000,02,04,00,0,00,00000
3,81,059,0023,0153,03,01,9,0,000,02,04,00,0,00,00000
3,82,059,0022,0000,10,09,0,0,000,03,04,00,0,00,00000
3,82,059,0023,1329,03,01,9,0,000,02,04,00,0,00,00000
3,82,059,0024,2317,10,07,1,0,415,02,04,00,0,00,00746
3,82,059,0025,2065,06,01,9,0,000,02,04,00,0,00,00000
3,83,059,0007,0886,03,01,9,0,210,02,04,00,0,04,02536
3,83,059,0008,0010,10,01,0,0,000,04,04,00,0,00,00000
3,90,059,0055,0898,03,02,9,0,000,02,04,00,0,08,00000
3,90,059,0057,0145,03,02,9,0,000,02,28,00,0,04,00000
3,90,059,0058,0145,03,01,9,0,000,02,04,00,4,04,00000
3,90,059,0061,1283,03,01,9,0,000,01,28,13,2,04,00000
3,90,059,0062,1290,03,02,9,0,000,02,04,00,0,00,00000
3,90,059,0064,0030,03,01,9,0,000,02,04,00,3,04,00000
3,90,059,0065,1294,03,03,9,0,000,03,04,00,2,04,00000
3,90,059,0066,1004,03,02,9,0,000,02,04,00,3,04,00000
3,90,059,0667,0003,09,02,9,0,000,03,04,00,0,05,00000
3,90,059,0668,0117,09,02,9,0,000,02,04,00,0,07,00000
3,90,059,0669,0838,03,02,9,0,000,03,04,00,0,08,00000
3,90,059,0670,0017,09,09,0,0,000,03,04,00,0,03,00000
3,90,059,0671,0865,09,02,9,0,000,02,04,00,0,00,00000
3,90,059,0674,0809,03,02,9,0,000,03,04,00,0,08,00000
3,90,059,0675,0047,09,02,9,0,000,02,04,00,0,00,00000
3,90,059,1065,0406,03,03,9,5,000,02,04,00,0,08,00000
3,90,059,1066,0467,03,02,9,0,000,02,04,00,4,04,00000
3,90,059,1067,0136,03,02,9,0,000,02,04,00,2,04,00000
3,90,059,1068,0572,03,02,9,0,000,03,04,00,1,04,00000
3,90,059,1069,0300,09,02,9,0,000,02,04,00,2,07,00000
3,90,059,1070,0364,03,03,9,0,000,02,04,00,3,08,00000
3,90,059,1074,0535,03,03,9,0,000,03,04,00,0,07,00000
3,90,059,1075,0297,03,02,9,0,104,02,04,00,0,07,02200
3,90,059,1076,0437,03,07,9,0,000,02,28,10,1,07,00000
3,90,059,1579,0060,09,01,9,0,000,02,04,00,0,05,00000
3,90,059,1580,0063,03,13,0,0,000,02,04,00,0,00,00000
3,90,059,1581,0142,09,01,9,4,000,03,04,00,0,05,00000
3,90,059,1583,0228,09,03,9,0,409,02,04,00,0,05,00476
3,90,059,1584,0188,09,02,9,0,000,02,04,00,0,05,00000
3,90,059,1585,0259,12,05,9,0,000,02,04,00,0,03,00000
3,90,059,2008,0229,03,02,9,0,000,02,04,00,0,06,00000
3,91,059,0026,0571,03,01,9,0,010,02,04,00,0,00,00517
3,91,059,0027,0275,03,02,9,0,000,02,28,03,0,00,00000
3,91,059,0028,0150,03,03,9,0,000,02,04,00,4,04,00000
3,92,059,0029,0000,03,09,0,0,000,02,04,00,0,00,00000
3,92,059,0030,0325,10,01,9,0,000,02,04,00,0,00,00000
3,93,059,0032,0126,10,01,0,0,004,02,04,00,0,00,01936
3,93,059,0033,2367,03,01,8,0,031,02,04,00,0,00,06328
3,93,059,0034,1465,03,03,0,0,000,02,04,00,0,00,00000
3,93,059,0035,2664,03,01,0,0,050,02,04,00,0,00,06255
3,94,059,0020,0000,12,09,0,0,000,02,04,00,0,00,00000
3,94,059,0021,1111,03,03,9,2,000,04,04,00,4,04,00000
3,95,059,0027,3659,10,01,9,0,000,02,04,00,0,00,00000
3,95,059,0028,0541,03,03,9,0,000,03,04,00,0,04,00000
3,96,066,0028,0000,11,01,2,0,000,01,28,07,0,00,00000
3,10,059,0061,0327,01,01,9,0,000,02,04,00,4,04,00000
3,10,059,0062,0000,01,11,9,0,000,02,04,00,0,03,00000
3,10,059,0063,0402,01,02,9,0,000,01,28,05,0,00,00000
3,10,059,0064,0641,01,01,9,0,083,02,04,00,1,04,04323
3,10,059,0065,0092,01,01,9,0,000,02,04,00,1,04,00000
3,20,059,0008,6850,01,01,9,1,000,02,28,13,1,04,00000
3,20,059,0009,6000,01,05,9,3,000,02,04,00,0,00,00000
3,21,059,0025,3557,10,11,0,0,000,02,04,00,0,00,00000
3,21,059,0026,5788,01,02,1,0,000,01,28,01,1,04,00000
3,21,059,0027,5265,01,03,0,0,000,02,04,00,1,04,00000
3,22,059,0054,1117,10,01,9,0,000,02,04,00,0,00,00000
3,22,059,0055,0000,10,02,9,0,000,02,04,00,0,00,00000
3,22,059,0056,0009,10,02,9,0,000,02,04,00,0,00,00000
3,22,059,0057,0020,10,02,9,0,010,03,04,00,0,00,02233
3,22,059,0058,0929,10,03,9,4,000,02,04,00,0,05,00000
3,22,059,0059,3372,01,01,6,0,000,02,04,00,0,00,00000
3,22,059,0060,0000,10,01,9,0,010,03,04,00,0,00,02233
3,24,059,0020,1508,10,08,0,0,000,02,28,07,0,00,00000
3,24,059,0021,1551,10,09,0,0,000,02,04,00,0,00,00000
3,24,059,0022,0313,01,01,9,0,000,02,04,00,1,04,00000
3,25,059,0042,1369,01,01,9,0,013,01,28,05,2,04,01325
3,25,059,0044,2264,01,01,9,0,000,01,28,13,0,00,00000
3,25,059,0045,0000,01,03,9,1,000,02,04,00,0,00,00000
3,30,069,0507,0000,01,10,1,4,000,01,28,07,0,00,00000
3,30,069,0508,0000,04,01,9,4,000,02,04,00,0,00,00000
3,30,069,0509,0000,04,01,9,4,000,05,04,00,0,04,00000
3,30,069,0510,0000,04,01,9,0,000,03,04,00,0,00,00000
3,30,069,0511,0000,02,01,9,0,000,02,04,00,0,00,00000
3,30,069,0512,0076,02,01,0,0,000,02,04,00,0,00,00000
3,30,069,0513,0000,04,01,9,0,020,03,04,00,0,00,09632
3,30,069,0514,0000,04,12,0,0,000,03,04,00,0,00,00000
3,30,069,0515,0077,02,12,0,0,000,02,04,00,0,00,00000
3,30,069,0516,0000,04,02,9,0,000,03,04,00,0,00,00000
3,30,069,0517,0006,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0518,0238,02,03,9,0,000,02,04,00,0,00,00000
3,30,069,0519,0000,04,02,9,0,000,02,04,00,0,00,00000
3,30,069,0520,0000,04,02,9,1,017,02,04,00,0,00,00482
3,30,069,0521,0000,04,02,9,0,000,02,04,00,0,05,00000
3,30,069,0522,0000,04,01,9,0,019,02,04,00,0,05,11216
3,30,069,0523,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0524,0000,04,03,9,0,110,03,04,00,0,00,01487
3,30,069,0525,0000,04,01,9,0,000,02,04,00,0,00,00000
3,30,069,0526,0000,04,01,9,0,019,02,04,00,0,05,11216
3,30,069,0527,0548,01,01,9,0,702,02,04,00,0,00,02095
3,30,069,0528,0000,04,02,9,0,000,02,04,00,0,05,00000
3,30,069,0529,0099,02,01,9,1,000,02,04,00,3,00,00000
3,30,069,0530,0492,01,02,9,0,000,03,04,00,0,07,00000
3,30,069,0531,0200,04,02,7,0,000,02,28,03,0,00,00000
3,30,069,0532,0007,01,02,9,0,000,02,04,00,0,00,00000
3,30,069,0533,0000,04,02,9,1,000,02,04,00,0,00,00000
3,30,069,0534,0000,04,02,9,0,000,03,04,00,0,00,00000
3,30,069,0535,0000,04,01,2,0,000,02,04,00,0,00,00000
3,30,069,0536,0000,04,15,0,0,000,02,04,00,0,00,00000
3,40,059,0069,0353,01,02,6,0,000,02,04,00,0,00,00000
3,40,059,0070,0207,01,03,9,0,000,02,04,00,0,08,00000
3,40,059,0071,0203,01,02,6,0,000,02,04,00,0,00,00000
3,40,059,0072,1253,01,02,9,0,000,02,04,00,0,07,00000
3,40,059,0073,1223,01,03,9,0,000,02,04,00,0,07,00000
3,40,059,0074,1223,01,03,9,0,000,02,04,00,0,07,00000
3,41,059,0047,1004,01,01,9,0,000,04,04,00,1,00,00000
3,41,059,0048,0529,01,03,9,0,000,03,04,00,0,00,00000
3,41,059,0049,0469,01,02,9,0,000,02,04,00,0,00,00000
3,42,059,0140,0052,01,03,9,0,000,02,04,00,0,00,00000
3,42,059,0141,0486,01,02,9,0,000,02,04,00,0,00,00000
3,42,059,0142,0000,11,12,0,0,000,02,04,00,0,00,00000
3,42,059,0143,0977,01,02,9,0,000,03,04,00,0,00,00000
3,42,059,0144,1126,01,03,9,0,000,01,28,02,0,00,00000
3,43,059,0430,0027,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0431,0253,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0432,0229,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0433,0778,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0434,0414,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0435,0317,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0436,0670,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0437,0088,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0438,0240,01,03,9,0,000,02,04,00,0,04,00000
3,43,059,0439,0274,01,06,9,0,000,03,04,00,0,00,00000
3,43,059,0440,0075,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0441,0000,01,10,9,1,000,02,04,00,0,00,00000
3,43,059,0442,0921,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0443,0033,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0444,0088,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0445,0043,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0446,0054,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0447,0024,01,01,9,0,000,03,04,00,0,00,00000
3,43,059,0448,0095,04,02,9,0,000,02,04,00,0,00,00000
3,43,059,0449,0297,01,12,0,0,000,02,04,00,0,00,00000
3,43,059,0450,0238,01,01,9,1,000,02,04,00,4,04,00000
3,43,059,0451,0181,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0452,0280,01,06,9,1,000,02,04,00,0,00,00000
3,43,059,0453,0287,01,02,0,0,000,02,04,00,0,07,00000
3,43,059,0454,0000,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0455,0088,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0456,0226,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0457,0129,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0458,0196,01,03,9,0,000,03,04,00,2,05,00000
3,43,059,0459,0412,01,02,9,1,000,02,04,00,0,00,00000
3,43,059,0460,0023,01,01,9,0,000,03,04,00,0,00,00000
3,43,059,0461,0741,01,01,8,1,000,03,04,00,0,00,00000
3,43,059,0462,0435,01,02,9,1,000,03,04,00,2,07,00000
3,43,059,0463,0005,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0464,0658,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0465,0075,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0466,0631,01,01,9,0,000,02,04,00,0,00,00000
3,43,059,0467,0000,01,12,0,0,000,02,04,00,0,00,00000
3,43,059,0468,0093,04,03,9,0,000,02,04,00,0,00,00000
3,43,059,0469,0044,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0470,0080,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0471,0100,01,02,9,1,000,01,28,13,0,00,00000
3,43,059,0472,0000,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0473,0209,01,02,9,0,000,02,04,00,0,00,00000
3,43,059,0474,0196,01,03,9,0,000,03,04,00,0,00,00000
3,43,059,0475,1045,01,03,9,1,000,02,04,00,0,00,00000
3,43,059,0476,0240,01,03,9,1,000,03,04,00,0,00,00000
3,43,059,0477,0173,01,03,9,0,000,02,04,00,0,00,00000
3,43,059,0478,6800,01,02,9,1,000,02,04,00,0,00,00000
3,44,059,0249,0090,01,02,0,0,101,02,04,00,0,00,09602
3,44,059,0250,0001,01,12,0,0,000,02,04,00,0,00,00000
3,44,059,0251,0193,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0252,0409,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0253,0117,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0254,0121,01,06,9,0,000,02,04,00,0,00,00000
3,44,059,0255,0193,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0256,0086,01,02,0,0,000,02,04,00,0,00,00000
3,44,059,0257,0127,01,07,0,0,000,02,04,00,0,00,00000
3,44,059,0258,0205,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0260,0177,01,02,0,0,000,03,04,00,0,00,00000
3,44,059,0261,0031,01,06,0,0,000,03,04,00,0,00,00000
3,44,059,0262,0179,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0263,0268,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0264,0214,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0265,0184,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0266,0000,01,14,0,0,000,01,01,00,0,00,00000
3,44,059,0267,0022,01,01,9,0,000,02,04,00,0,00,00000
3,44,059,0268,0058,01,01,0,0,000,03,04,00,0,00,00000
3,44,059,0269,0001,01,11,0,0,204,03,04,00,0,00,00204
3,44,059,0270,0228,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0271,0232,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0272,0111,01,01,0,1,000,02,04,00,0,00,00000
3,44,059,0273,0199,01,03,9,0,000,02,04,00,0,00,00000
3,44,059,0274,0180,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0275,0257,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0276,0000,01,09,0,0,000,02,04,00,0,00,00000
3,44,059,0277,0227,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0278,0039,01,01,0,0,000,02,04,00,0,00,00000
3,44,059,0279,0145,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0280,0378,01,03,0,0,000,02,04,00,0,00,00000
3,44,059,0281,0000,01,11,0,0,000,02,04,00,0,00,00000
3,44,059,0282,0185,01,03,0,0,000,03,04,00,0,00,00000
3,44,059,0283,0070,01,02,0,0,000,03,04,00,0,00,00000
3,44,059,2009,0080,01,07,0,0,000,02,04,00,0,00,00000
3,45,059,0660,0703,02,02,0,0,108,02,04,00,0,00,00842
3,45,059,0661,0038,01,01,0,0,000,02,04,00,0,00,00000
3,45,059,0662,0446,02,02,9,4,000,02,04,00,1,04,00000
3,45,059,0663,0570,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0664,0132,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0665,0030,10,03,9,0,000,02,04,00,0,00,00000
3,45,059,0666,0025,10,02,0,1,000,02,04,00,0,07,00000
3,45,059,0667,0098,02,01,9,0,000,01,28,08,0,00,00000
3,45,059,0668,0138,01,01,5,0,000,02,04,00,0,00,00000
3,45,059,0669,0007,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0670,0016,01,02,9,0,000,02,04,00,0,00,00000
3,45,059,0671,0604,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0672,0009,10,02,9,0,000,02,04,00,0,00,00000
3,45,059,0673,0033,04,02,9,0,205,02,04,00,0,00,05950
3,45,059,0674,0524,02,01,8,0,000,02,04,00,0,00,00000
3,45,059,0675,0074,02,02,9,0,000,01,28,13,0,07,00000
3,45,059,0676,0568,02,02,0,6,000,02,04,00,0,00,00000
3,45,059,0677,0669,02,02,0,0,102,02,04,00,0,00,00347
3,45,059,0678,0400,04,02,0,0,000,02,04,00,0,07,00000
3,45,059,0679,0100,10,01,0,0,000,02,04,00,0,00,00000
3,45,059,0680,0117,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0681,0321,02,01,0,0,000,03,04,00,0,00,00000
3,45,059,0682,0251,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0683,0035,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0684,0443,04,02,0,0,000,02,04,00,0,07,00000
3,45,059,0685,0043,04,02,0,0,206,02,04,00,0,00,04123
3,45,059,0686,0042,04,03,0,0,206,02,04,00,0,00,04123
3,45,059,0687,0162,01,01,8,4,000,02,04,00,0,00,00000
3,45,059,0688,0010,04,03,9,0,000,02,04,00,0,00,00000
3,45,059,0689,0098,10,01,0,0,000,02,04,00,0,00,00000
3,45,059,0690,0246,02,03,0,0,104,02,04,00,0,00,00280
3,45,059,0692,0350,02,08,0,0,000,01,28,00,0,00,00000
3,45,059,0693,0045,02,01,0,0,000,02,04,00,0,00,00000
3,45,059,0694,0415,04,02,0,0,000,02,04,00,0,00,00000
3,45,059,0695,0107,01,08,0,0,000,02,04,00,0,00,00000
3,45,059,0696,0162,02,01,0,0,000,03,04,00,0,00,00000
3,45,059,0697,0258,02,03,0,0,000,03,04,00,0,00,00000
3,45,059,0698,0098,04,02,0,0,000,04,04,00,0,00,00000
3,45,059,0700,0355,02,01,9,0,000,02,04,00,0,00,00000
3,45,059,0701,0023,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0702,0203,02,02,0,0,000,02,04,00,0,07,00000
3,45,059,0703,0015,01,03,0,3,000,02,04,00,0,00,00000
3,45,059,0704,0098,02,10,0,0,000,02,04,00,0,00,00000
3,45,059,0705,0044,01,01,6,4,415,02,04,00,0,00,00646
3,45,059,0706,0409,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0707,0298,02,02,0,0,000,04,04,00,0,00,00000
3,45,059,0708,0156,02,03,9,0,000,02,04,00,0,00,00000
3,45,059,0709,0156,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0710,0113,01,02,0,0,000,01,28,10,0,00,00000
3,45,059,0711,0105,01,01,9,0,000,03,04,00,0,00,00000
3,45,059,0712,0090,04,01,9,0,000,02,04,00,0,00,00000
3,45,059,0713,0324,02,01,9,0,000,02,04,00,0,00,00000
3,45,059,0714,0004,12,01,0,5,000,01,28,13,0,00,00000
3,45,059,0715,0533,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0716,0274,02,02,0,0,000,02,04,00,0,00,00000
3,45,059,0717,0078,10,02,0,0,000,02,04,00,0,00,00000
3,45,059,0718,0417,02,02,9,0,000,02,04,00,0,00,00000
3,45,059,0723,0023,10,03,0,0,000,03,04,00,0,00,00000
3,45,059,0725,0122,02,02,9,0,000,02,04,00,3,00,00000
3,45,059,0726,0710,02,01,0,0,107,02,04,00,0,00,00707
3,45,059,0727,0345,02,02,0,0,000,01,28,13,0,00,00000
3,45,059,0728,0273,02,02,0,0,104,03,04,00,0,00,00280
3,45,059,0729,0273,02,02,0,0,000,03,04,00,0,00,00000
3,45,059,0730,0273,02,02,0,0,000,06,04,00,0,00,00000
3,45,059,0731,0078,10,02,0,0,000,02,01,00,0,00,00000
3,45,059,0732,0305,02,03,0,0,000,02,04,00,0,00,00000
3,45,059,0733,0009,10,01,9,0,000,02,04,00,0,00,00000
3,45,059,0734,0187,02,01,9,0,000,02,04,00,0,00,00000
3,45,059,0735,0499,02,03,0,0,000,02,04,00,0,00,00000
3,46,059,0034,0700,10,03,9,0,000,03,04,00,4,05,00000
3,46,059,0035,0703,10,01,9,0,000,02,04,00,0,00,00000
3,46,059,0036,0653,10,03,0,0,000,02,04,00,4,05,00000
3,46,059,0037,4017,01,03,9,0,000,01,28,02,1,07,00000
3,46,059,0038,2419,01,01,0,0,000,02,04,00,1,04,00000
3,47,059,0046,1240,02,01,8,1,000,04,04,00,0,04,00000
3,47,059,0047,0520,02,02,8,0,000,02,04,00,3,04,00000
3,47,059,0048,1470,02,01,9,0,000,02,04,00,4,04,00000
3,47,059,0049,1160,02,01,9,0,000,02,04,00,0,00,00000
3,47,059,0050,0790,02,01,9,3,000,03,04,00,2,04,00000
3,47,059,0051,0550,02,03,9,0,000,03,04,00,3,04,00000
3,47,059,0052,0910,02,02,9,0,000,02,04,00,0,00,00000
3,48,059,0096,0861,01,01,9,0,000,02,28,05,2,04,00000
3,48,059,0097,2597,02,03,4,0,000,02,04,00,2,00,00000
3,48,059,0098,0059,02,02,9,0,000,02,04,00,2,04,00000
3,48,059,0099,1046,01,03,7,4,000,02,04,00,0,00,00000
3,49,059,0233,1107,10,01,9,0,000,02,04,00,0,00,00000
3,49,059,0236,1140,10,02,9,2,000,02,04,00,0,00,00000
3,49,059,0237,2401,02,03,9,0,000,03,04,00,0,00,00000
3,49,059,0238,0087,10,02,9,0,000,03,04,00,0,00,00000
3,49,059,0239,1564,02,03,9,0,327,01,28,03,0,00,04522
3,49,059,0240,2577,02,02,9,1,000,03,04,00,0,00,00000
3,49,059,0241,1328,02,02,9,0,320,02,04,00,3,00,02653
3,49,059,0242,0000,02,02,9,0,000,02,04,00,0,00,00000
3,49,059,0243,1975,02,03,9,0,000,02,28,13,2,00,00000
3,49,059,0244,1147,10,01,9,3,000,02,04,00,0,00,00000
3,49,059,0245,1242,10,02,9,0,000,02,04,00,0,00,00000
3,49,059,0246,0936,02,02,8,0,000,02,04,00,3,00,00000
